ano,mes,cbo6,secao,mov,n,sal_medio
2025,12,212305,C,adm,2,9122.5
2025,12,212305,F,deslig,1,4747.5
2025,12,212305,G,adm,4,8725.0
2025,12,212305,G,deslig,12,9258.06
2025,12,212305,H,adm,1,7000.0
2025,12,212305,H,deslig,1,6000.0
2025,12,212305,J,adm,52,9331.85
2025,12,212305,J,deslig,51,9490.88
2025,12,212305,K,adm,24,10042.47
2025,12,212305,K,deslig,8,10548.98
2025,12,212305,L,adm,4,30375.0
2025,12,212305,M,adm,30,13614.12
2025,12,212305,M,deslig,15,12413.35
2025,12,212305,N,adm,12,8552.8
2025,12,212305,N,deslig,13,9784.07
2025,12,212305,P,adm,3,10500.0
2025,12,212305,P,deslig,3,5765.65
2025,12,212305,Q,adm,3,8211.57
2025,12,212305,Q,deslig,1,4000.0
2025,12,212305,S,deslig,1,14220.79
2025,12,212405,A,adm,2,2914.35
2025,12,212405,A,deslig,2,7715.47
2025,12,212405,C,adm,110,9621.39
2025,12,212405,C,deslig,73,9422.62
2025,12,212405,D,adm,5,8336.85
2025,12,212405,D,deslig,2,9716.16
2025,12,212405,E,adm,4,13954.84
2025,12,212405,E,deslig,7,14013.54
2025,12,212405,F,adm,6,6540.47
2025,12,212405,F,deslig,6,6529.78
2025,12,212405,G,adm,133,7858.2
2025,12,212405,G,deslig,138,7705.55
2025,12,212405,H,adm,8,8845.06
2025,12,212405,H,deslig,24,8076.12
2025,12,212405,I,adm,3,7333.33
2025,12,212405,I,deslig,2,9173.0
2025,12,212405,J,adm,1366,8338.52
2025,12,212405,J,deslig,1409,8992.55
2025,12,212405,K,adm,436,11102.27
2025,12,212405,K,deslig,252,10959.53
2025,12,212405,L,adm,6,22370.0
2025,12,212405,L,deslig,5,13368.79
2025,12,212405,M,adm,186,8920.78
2025,12,212405,M,deslig,223,8771.26
2025,12,212405,N,adm,91,8164.54
2025,12,212405,N,deslig,117,7341.71
2025,12,212405,O,deslig,1,5565.29
2025,12,212405,P,adm,18,7853.38
2025,12,212405,P,deslig,25,7607.48
2025,12,212405,Q,adm,19,7569.19
2025,12,212405,Q,deslig,27,8058.04
2025,12,212405,R,adm,5,8413.08
2025,12,212405,R,deslig,5,7563.56
2025,12,212405,S,adm,14,8147.9
2025,12,212405,S,deslig,52,5603.0
2025,12,212410,A,adm,1,3000.0
2025,12,212410,C,adm,15,7254.19
2025,12,212410,C,deslig,21,5286.93
2025,12,212410,E,adm,3,11887.87
2025,12,212410,E,deslig,2,8750.0
2025,12,212410,F,adm,2,3593.02
2025,12,212410,F,deslig,6,4617.13
2025,12,212410,G,adm,32,5017.49
2025,12,212410,G,deslig,50,5126.23
2025,12,212410,H,adm,5,3729.71
2025,12,212410,H,deslig,3,4100.57
2025,12,212410,I,adm,1,3440.0
2025,12,212410,J,adm,137,6707.73
2025,12,212410,J,deslig,140,6665.6
2025,12,212410,K,adm,43,10558.31
2025,12,212410,K,deslig,32,11452.88
2025,12,212410,L,adm,1,2100.0
2025,12,212410,L,deslig,1,3539.0
2025,12,212410,M,adm,27,10853.18
2025,12,212410,M,deslig,41,6505.74
2025,12,212410,N,adm,52,5723.25
2025,12,212410,N,deslig,59,6670.41
2025,12,212410,P,adm,5,5812.18
2025,12,212410,P,deslig,4,6503.32
2025,12,212410,Q,adm,8,5454.88
2025,12,212410,Q,deslig,9,4008.35
2025,12,212410,R,deslig,1,11000.0
2025,12,212410,S,adm,12,4562.53
2025,12,212410,S,deslig,5,3731.17
2025,12,212425,C,adm,5,25916.43
2025,12,212425,C,deslig,2,12237.5
2025,12,212425,D,deslig,1,9359.1
2025,12,212425,E,adm,1,18000.0
2025,12,212425,F,adm,1,2442.0
2025,12,212425,F,deslig,1,15000.0
2025,12,212425,G,adm,4,16716.69
2025,12,212425,G,deslig,3,13402.31
2025,12,212425,I,adm,1,12800.0
2025,12,212425,J,adm,26,17613.84
2025,12,212425,J,deslig,42,15913.77
2025,12,212425,K,adm,5,17233.2
2025,12,212425,K,deslig,10,12918.43
2025,12,212425,L,deslig,1,17420.78
2025,12,212425,M,adm,8,20450.0
2025,12,212425,M,deslig,12,17232.37
2025,12,212425,N,adm,4,19070.0
2025,12,212425,N,deslig,3,15605.9
2026,1,203105,C,adm,2,9064.26
2026,1,203105,C,deslig,2,12187.99
2026,1,203105,H,adm,4,9950.0
2026,1,203105,J,adm,12,17317.55
2026,1,203105,J,deslig,9,8584.61
2026,1,203105,K,adm,1,5000.0
2026,1,203105,K,deslig,2,10849.43
2026,1,203105,M,adm,13,9253.29
2026,1,203105,M,deslig,13,11728.59
2026,1,203105,N,adm,5,12884.0
2026,1,203105,N,deslig,5,19705.88
2026,1,203105,P,adm,2,11857.0
2026,1,203105,P,deslig,1,8178.0
2026,1,203105,R,deslig,1,10026.45
2026,1,211205,C,adm,1,5115.28
2026,1,211205,F,deslig,1,3149.21
2026,1,211205,G,adm,2,6490.83
2026,1,211205,J,adm,9,9403.54
2026,1,211205,J,deslig,7,8636.06
2026,1,211205,K,adm,16,9957.43
2026,1,211205,K,deslig,12,10014.55
2026,1,211205,M,adm,9,10822.6
2026,1,211205,M,deslig,6,8736.18
2026,1,211205,N,adm,3,10144.44
2026,1,211205,N,deslig,2,4088.0
2026,1,211205,P,deslig,1,4512.23
2026,1,211205,Q,adm,5,9067.96
2026,1,211205,Q,deslig,2,9221.52
2026,1,211205,R,adm,1,7800.0
2026,1,211210,H,deslig,1,3710.0
2026,1,211210,J,adm,4,7421.63
2026,1,211210,J,deslig,1,10800.0
2026,1,211210,N,adm,1,4500.0
2026,1,211210,N,deslig,1,3500.0
2026,1,211210,Q,deslig,1,9367.3
2026,1,211215,J,adm,1,12000.0
2026,1,211215,Q,deslig,1,4669.51
2026,1,211220,C,adm,3,5880.57
2026,1,211220,C,deslig,4,9145.83
2026,1,211220,D,adm,2,5858.57
2026,1,211220,F,adm,1,3001.99
2026,1,211220,G,adm,4,12536.21
2026,1,211220,G,deslig,1,9577.21
2026,1,211220,J,adm,16,12885.56
2026,1,211220,J,deslig,11,13224.67
2026,1,211220,K,adm,10,8749.94
2026,1,211220,K,deslig,6,14204.21
2026,1,211220,M,adm,8,12216.45
2026,1,211220,M,deslig,3,11046.47
2026,1,211220,N,adm,3,9957.67
2026,1,211220,N,deslig,6,16591.39
2026,1,211220,P,deslig,2,8367.91
2026,1,211220,Q,adm,2,11916.33
2026,1,211220,Q,deslig,1,13192.38
2026,1,211220,S,adm,3,8600.0
2026,1,211220,S,deslig,2,7522.98
2026,1,212205,C,adm,5,9224.17
2026,1,212205,C,deslig,5,10320.13
2026,1,212205,G,adm,8,14301.5
2026,1,212205,G,deslig,20,12677.95
2026,1,212205,H,deslig,1,8000.0
2026,1,212205,J,adm,70,12631.71
2026,1,212205,J,deslig,73,14831.65
2026,1,212205,K,adm,13,19064.67
2026,1,212205,K,deslig,21,14842.38
2026,1,212205,M,adm,58,18726.69
2026,1,212205,M,deslig,43,15996.74
2026,1,212205,N,adm,14,34365.12
2026,1,212205,N,deslig,26,19338.72
2026,1,212205,P,deslig,1,11000.0
2026,1,212205,Q,adm,1,11398.0
2026,1,212205,S,deslig,1,7139.13
2026,1,212210,C,adm,1,6000.0
2026,1,212210,C,deslig,2,8299.58
2026,1,212210,J,adm,7,12142.86
2026,1,212210,J,deslig,2,31803.01
2026,1,212210,M,adm,2,38041.67
2026,1,212210,M,deslig,4,18047.79
2026,1,212210,N,adm,5,15140.0
2026,1,212210,N,deslig,1,9604.19
2026,1,212215,C,adm,3,18461.33
2026,1,212215,C,deslig,2,12085.19
2026,1,212215,E,adm,5,13687.56
2026,1,212215,F,deslig,1,15000.0
2026,1,212215,G,adm,5,15760.0
2026,1,212215,G,deslig,6,11965.02
2026,1,212215,J,adm,97,14029.25
2026,1,212215,J,deslig,96,14301.46
2026,1,212215,K,adm,15,9860.22
2026,1,212215,K,deslig,39,16076.87
2026,1,212215,M,adm,17,19944.98
2026,1,212215,M,deslig,15,16411.79
2026,1,212215,N,adm,35,27500.39
2026,1,212215,N,deslig,20,24816.69
2026,1,212215,R,adm,6,13638.06
2026,1,212215,R,deslig,2,13343.5
2026,1,212305,C,adm,5,6357.73
2026,1,212305,C,deslig,2,12703.83
2026,1,212305,F,adm,1,5058.0
2026,1,212305,F,deslig,2,5648.51
2026,1,212305,G,adm,6,11854.0
2026,1,212305,G,deslig,5,8046.32
2026,1,212305,H,adm,3,4033.33
2026,1,212305,J,adm,68,8755.21
2026,1,212305,J,deslig,84,8633.93
2026,1,212305,K,adm,28,13209.49
2026,1,212305,K,deslig,18,10254.0
2026,1,212305,L,adm,4,10571.0
2026,1,212305,L,deslig,2,31000.0
2026,1,212305,M,adm,36,11602.18
2026,1,212305,M,deslig,23,13024.78
2026,1,212305,N,adm,6,13733.33
2026,1,212305,N,deslig,18,9255.88
2026,1,212305,P,adm,1,4400.0
2026,1,212305,P,deslig,1,13576.69
2026,1,212305,Q,adm,1,6500.0
2026,1,212305,Q,deslig,1,10321.36
2026,1,212305,S,adm,1,3417.0
2026,1,212305,S,deslig,1,3500.0
2026,1,212405,A,adm,4,2917.64
2026,1,212405,A,deslig,3,4006.42
2026,1,212405,B,deslig,1,10842.85
2026,1,212405,C,adm,224,9905.07
2026,1,212405,C,deslig,106,9347.22
2026,1,212405,D,adm,10,8710.99
2026,1,212405,D,deslig,10,10638.0
2026,1,212405,E,adm,5,7266.78
2026,1,212405,E,deslig,3,15604.26
2026,1,212405,F,adm,12,5941.54
2026,1,212405,F,deslig,16,5233.26
2026,1,212405,G,adm,138,7561.12
2026,1,212405,G,deslig,134,6919.22
2026,1,212405,H,adm,27,5777.95
2026,1,212405,H,deslig,22,6039.97
2026,1,212405,I,adm,5,4085.36
2026,1,212405,I,deslig,3,2990.71
2026,1,212405,J,adm,1712,8265.58
2026,1,212405,J,deslig,1794,9207.26
2026,1,212405,K,adm,496,9935.25
2026,1,212405,K,deslig,433,11371.57
2026,1,212405,L,adm,19,22616.32
2026,1,212405,L,deslig,23,18708.38
2026,1,212405,M,adm,319,8681.26
2026,1,212405,M,deslig,248,9183.73
2026,1,212405,N,adm,137,9532.77
2026,1,212405,N,deslig,150,8249.59
2026,1,212405,P,adm,36,7965.81
2026,1,212405,P,deslig,27,6009.48
2026,1,212405,Q,adm,31,6501.37
2026,1,212405,Q,deslig,26,7371.52
2026,1,212405,R,adm,2,8750.0
2026,1,212405,R,deslig,2,12117.65
2026,1,212405,S,adm,20,5406.89
2026,1,212405,S,deslig,11,8015.58
2026,1,212410,A,adm,1,3400.0
2026,1,212410,A,deslig,1,2800.0
2026,1,212410,B,adm,1,3655.0
2026,1,212410,C,adm,24,5955.07
2026,1,212410,C,deslig,19,5732.96
2026,1,212410,D,adm,2,12750.0
2026,1,212410,D,deslig,1,10062.09
2026,1,212410,E,adm,4,11996.77
2026,1,212410,E,deslig,1,3876.95
2026,1,212410,F,adm,4,3792.81
2026,1,212410,F,deslig,9,3771.52
2026,1,212410,G,adm,41,4415.1
2026,1,212410,G,deslig,53,5300.11
2026,1,212410,H,adm,8,4729.06
2026,1,212410,H,deslig,11,4685.46
2026,1,212410,I,adm,3,4500.0
2026,1,212410,I,deslig,2,4198.0
2026,1,212410,J,adm,183,5898.74
2026,1,212410,J,deslig,230,5577.39
2026,1,212410,K,adm,58,9058.1
2026,1,212410,K,deslig,30,8395.17
2026,1,212410,L,adm,4,5009.75
2026,1,212410,L,deslig,1,4039.77
2026,1,212410,M,adm,66,9896.79
2026,1,212410,M,deslig,59,6575.45
2026,1,212410,N,adm,77,6425.19
2026,1,212410,N,deslig,74,5099.68
2026,1,212410,P,adm,12,5450.48
2026,1,212410,P,deslig,6,5830.08
2026,1,212410,Q,adm,6,4660.98
2026,1,212410,Q,deslig,4,7749.99
2026,1,212410,R,deslig,4,5548.06
2026,1,212410,S,adm,4,4240.1
2026,1,212410,S,deslig,5,4741.83
2026,1,212425,C,adm,2,12094.82
2026,1,212425,C,deslig,8,12671.92
2026,1,212425,E,adm,2,18250.0
2026,1,212425,G,adm,2,19400.0
2026,1,212425,G,deslig,1,24800.0
2026,1,212425,H,adm,1,11746.33
2026,1,212425,H,deslig,1,12557.36
2026,1,212425,J,adm,51,16288.7
2026,1,212425,J,deslig,62,18704.0
2026,1,212425,K,adm,6,22165.88
2026,1,212425,K,deslig,6,12936.61
2026,1,212425,M,adm,16,20014.32
2026,1,212425,M,deslig,13,15795.92
2026,1,212425,N,adm,8,12946.2
2026,1,212425,N,deslig,5,10397.5
2026,1,212425,S,adm,1,15500.0
2026,2,203105,C,adm,11,10268.88
2026,2,203105,C,deslig,4,9189.56
2026,2,203105,G,deslig,1,10056.0
2026,2,203105,H,adm,1,12000.0
2026,2,203105,J,adm,3,9500.0
2026,2,203105,J,deslig,4,13200.62
2026,2,203105,K,adm,1,18000.0
2026,2,203105,M,adm,6,9216.67
2026,2,203105,M,deslig,8,8864.36
2026,2,203105,N,adm,3,16233.33
2026,2,203105,N,deslig,5,11398.87
2026,2,203105,P,deslig,1,12200.0
2026,2,211205,C,adm,1,24000.0
2026,2,211205,C,deslig,2,10894.46
2026,2,211205,G,adm,2,4772.8
2026,2,211205,G,deslig,4,9021.61
2026,2,211205,J,adm,5,6146.87
2026,2,211205,J,deslig,3,13122.38
2026,2,211205,K,adm,8,20301.61
2026,2,211205,K,deslig,11,17774.29
2026,2,211205,M,adm,4,19240.39
2026,2,211205,M,deslig,2,16968.67
2026,2,211205,N,deslig,2,8839.19
2026,2,211205,O,deslig,1,4847.09
2026,2,211205,P,deslig,2,4456.11
2026,2,211205,Q,deslig,2,8749.95
2026,2,211205,R,adm,1,5900.0
2026,2,211205,R,deslig,1,2133.0
2026,2,211210,J,deslig,2,4260.74
2026,2,211210,N,adm,1,4271.17
2026,2,211210,N,deslig,1,5125.41
2026,2,211215,F,adm,1,3500.0
2026,2,211220,C,adm,1,10500.0
2026,2,211220,D,adm,1,4880.0
2026,2,211220,F,adm,1,17000.0
2026,2,211220,F,deslig,1,15917.32
2026,2,211220,G,adm,3,18000.0
2026,2,211220,G,deslig,2,10967.95
2026,2,211220,J,adm,16,11332.16
2026,2,211220,J,deslig,10,9715.31
2026,2,211220,K,adm,14,12206.33
2026,2,211220,K,deslig,4,10457.79
2026,2,211220,M,adm,4,7575.0
2026,2,211220,M,deslig,6,13918.04
2026,2,211220,N,adm,5,10451.21
2026,2,211220,N,deslig,3,13298.38
2026,2,211220,P,adm,1,4000.0
2026,2,211220,P,deslig,2,9851.1
2026,2,211220,Q,deslig,2,16128.52
2026,2,211220,S,adm,6,8291.67
2026,2,211220,S,deslig,2,6950.0
2026,2,212205,C,adm,6,8151.39
2026,2,212205,E,adm,1,14000.0
2026,2,212205,G,adm,12,11934.92
2026,2,212205,G,deslig,16,13439.35
2026,2,212205,H,adm,2,27500.0
2026,2,212205,J,adm,51,14760.36
2026,2,212205,J,deslig,66,17002.92
2026,2,212205,K,adm,16,13345.03
2026,2,212205,K,deslig,5,13157.19
2026,2,212205,M,adm,24,15790.62
2026,2,212205,M,deslig,32,17800.91
2026,2,212205,N,adm,18,28841.27
2026,2,212205,N,deslig,15,30352.77
2026,2,212205,Q,adm,1,7647.96
2026,2,212205,R,deslig,1,47883.68
2026,2,212205,S,deslig,1,8824.5
2026,2,212210,C,adm,1,7267.43
2026,2,212210,C,deslig,1,11030.25
2026,2,212210,G,adm,1,12000.0
2026,2,212210,G,deslig,3,16359.54
2026,2,212210,J,adm,1,25666.67
2026,2,212210,J,deslig,6,15202.23
2026,2,212210,M,adm,1,37150.57
2026,2,212210,M,deslig,1,10412.0
2026,2,212210,N,adm,5,11600.0
2026,2,212210,N,deslig,2,12504.12
2026,2,212215,C,adm,4,10008.02
2026,2,212215,C,deslig,1,10902.37
2026,2,212215,E,deslig,1,8500.0
2026,2,212215,F,adm,1,13000.0
2026,2,212215,F,deslig,1,4500.0
2026,2,212215,G,adm,4,12000.0
2026,2,212215,G,deslig,4,9010.97
2026,2,212215,H,adm,1,12000.0
2026,2,212215,J,adm,81,13134.2
2026,2,212215,J,deslig,88,13099.51
2026,2,212215,K,adm,36,13270.41
2026,2,212215,K,deslig,48,16910.18
2026,2,212215,M,adm,13,28871.25
2026,2,212215,M,deslig,23,16772.64
2026,2,212215,N,adm,20,27074.32
2026,2,212215,N,deslig,19,26697.23
2026,2,212215,P,adm,1,45000.0
2026,2,212215,R,adm,2,20978.1
2026,2,212305,A,adm,1,11550.0
2026,2,212305,C,adm,3,10139.76
2026,2,212305,G,adm,4,7075.0
2026,2,212305,G,deslig,4,12305.7
2026,2,212305,H,adm,2,5100.0
2026,2,212305,H,deslig,3,9878.89
2026,2,212305,J,adm,66,9909.57
2026,2,212305,J,deslig,51,9179.85
2026,2,212305,K,adm,15,10300.82
2026,2,212305,K,deslig,15,12226.32
2026,2,212305,L,deslig,2,16083.83
2026,2,212305,M,adm,23,11073.18
2026,2,212305,M,deslig,21,8788.03
2026,2,212305,N,adm,10,7102.38
2026,2,212305,N,deslig,15,7606.22
2026,2,212305,P,adm,4,5125.0
2026,2,212305,Q,deslig,2,5472.0
2026,2,212305,S,adm,2,18370.25
2026,2,212305,S,deslig,1,2305.0
2026,2,212405,A,adm,4,4191.24
2026,2,212405,A,deslig,3,3471.32
2026,2,212405,C,adm,130,8519.57
2026,2,212405,C,deslig,104,8591.21
2026,2,212405,D,adm,6,9950.14
2026,2,212405,D,deslig,9,10405.5
2026,2,212405,E,deslig,3,8692.68
2026,2,212405,F,adm,13,9878.83
2026,2,212405,F,deslig,14,4857.73
2026,2,212405,G,adm,131,7349.9
2026,2,212405,G,deslig,155,7555.66
2026,2,212405,H,adm,18,7051.02
2026,2,212405,H,deslig,23,8386.12
2026,2,212405,I,adm,4,4749.63
2026,2,212405,I,deslig,11,7269.35
2026,2,212405,J,adm,1444,8509.49
2026,2,212405,J,deslig,1682,8874.31
2026,2,212405,K,adm,360,10317.34
2026,2,212405,K,deslig,439,11702.74
2026,2,212405,L,adm,9,18413.33
2026,2,212405,L,deslig,11,9866.1
2026,2,212405,M,adm,286,8692.35
2026,2,212405,M,deslig,295,8936.47
2026,2,212405,N,adm,138,8148.51
2026,2,212405,N,deslig,181,7894.94
2026,2,212405,O,adm,4,6369.5
2026,2,212405,O,deslig,1,18499.37
2026,2,212405,P,adm,30,6746.67
2026,2,212405,P,deslig,23,6691.75
2026,2,212405,Q,adm,43,7673.61
2026,2,212405,Q,deslig,38,7360.73
2026,2,212405,R,adm,7,6703.6
2026,2,212405,R,deslig,7,7053.94
2026,2,212405,S,adm,20,8753.47
2026,2,212405,S,deslig,17,5726.06
2026,2,212410,A,adm,3,3396.19
2026,2,212410,C,adm,23,5657.76
2026,2,212410,C,deslig,22,5843.09
2026,2,212410,D,adm,4,11436.25
2026,2,212410,D,deslig,1,4835.11
2026,2,212410,E,adm,5,7935.2
2026,2,212410,F,adm,9,3855.67
2026,2,212410,F,deslig,8,4658.96
2026,2,212410,G,adm,48,5802.29
2026,2,212410,G,deslig,44,5698.56
2026,2,212410,H,adm,7,5187.67
2026,2,212410,H,deslig,6,5651.98
2026,2,212410,I,deslig,2,6158.62
2026,2,212410,J,adm,183,6346.74
2026,2,212410,J,deslig,202,5663.28
2026,2,212410,K,adm,39,8202.02
2026,2,212410,K,deslig,34,9397.52
2026,2,212410,L,adm,1,2100.0
2026,2,212410,L,deslig,4,4477.12
2026,2,212410,M,adm,46,9781.17
2026,2,212410,M,deslig,57,5904.9
2026,2,212410,N,adm,67,4856.06
2026,2,212410,N,deslig,72,5556.71
2026,2,212410,P,adm,5,7748.02
2026,2,212410,P,deslig,9,3109.67
2026,2,212410,Q,adm,7,6094.44
2026,2,212410,Q,deslig,5,5654.39
2026,2,212410,R,adm,4,7986.86
2026,2,212410,R,deslig,2,2999.65
2026,2,212410,S,adm,11,4273.77
2026,2,212410,S,deslig,11,3738.95
2026,2,212425,C,adm,3,28081.67
2026,2,212425,C,deslig,2,12467.24
2026,2,212425,F,deslig,1,4000.0
2026,2,212425,G,adm,2,6555.39
2026,2,212425,G,deslig,3,19655.84
2026,2,212425,H,adm,1,28461.53
2026,2,212425,H,deslig,1,5520.0
2026,2,212425,J,adm,34,13685.74
2026,2,212425,J,deslig,51,17208.38
2026,2,212425,K,adm,4,21500.0
2026,2,212425,K,deslig,5,12957.26
2026,2,212425,M,adm,5,13800.0
2026,2,212425,M,deslig,9,18147.42
2026,2,212425,N,adm,2,34083.33
2026,2,212425,N,deslig,8,22557.44
2026,2,212425,R,adm,1,6000.0
2026,2,212425,S,deslig,1,15500.0
2026,3,203105,C,adm,3,10557.49
2026,3,203105,C,deslig,4,10386.96
2026,3,203105,G,adm,3,13189.42
2026,3,203105,G,deslig,4,12092.07
2026,3,203105,H,adm,3,10666.67
2026,3,203105,J,adm,12,16223.33
2026,3,203105,J,deslig,8,13781.75
2026,3,203105,K,adm,5,9854.16
2026,3,203105,K,deslig,3,19446.19
2026,3,203105,M,adm,19,8355.84
2026,3,203105,M,deslig,10,11028.25
2026,3,203105,N,adm,3,13035.67
2026,3,203105,N,deslig,5,11620.43
2026,3,203105,P,adm,1,12630.0
2026,3,203105,Q,adm,1,4761.08
2026,3,203105,Q,deslig,1,12944.85
2026,3,211205,C,adm,1,3500.0
2026,3,211205,G,adm,2,9524.01
2026,3,211205,G,deslig,1,6678.0
2026,3,211205,H,adm,1,4815.0
2026,3,211205,H,deslig,2,11284.99
2026,3,211205,J,adm,7,10812.55
2026,3,211205,J,deslig,9,11654.61
2026,3,211205,K,adm,16,11552.23
2026,3,211205,K,deslig,22,11818.53
2026,3,211205,M,adm,4,8953.4
2026,3,211205,M,deslig,4,7712.69
2026,3,211205,N,adm,5,10419.76
2026,3,211205,N,deslig,4,10504.67
2026,3,211205,O,deslig,2,8794.85
2026,3,211205,P,deslig,1,3000.0
2026,3,211205,Q,adm,4,5619.22
2026,3,211205,R,adm,2,7093.5
2026,3,211210,C,adm,1,31470.0
2026,3,211210,H,deslig,1,3710.0
2026,3,211210,J,adm,1,4000.0
2026,3,211210,J,deslig,1,21000.0
2026,3,211210,K,adm,1,18000.0
2026,3,211210,K,deslig,2,12161.8
2026,3,211210,M,adm,1,12000.0
2026,3,211210,N,adm,2,4885.59
2026,3,211210,N,deslig,4,5368.13
2026,3,211215,C,deslig,1,10555.0
2026,3,211220,C,adm,1,8600.0
2026,3,211220,C,deslig,1,10642.15
2026,3,211220,G,adm,1,7986.12
2026,3,211220,G,deslig,6,7996.42
2026,3,211220,J,adm,18,18017.56
2026,3,211220,J,deslig,13,10691.31
2026,3,211220,K,adm,13,12720.78
2026,3,211220,K,deslig,1,25391.25
2026,3,211220,M,adm,6,18961.89
2026,3,211220,M,deslig,9,12878.58
2026,3,211220,N,adm,14,16104.84
2026,3,211220,N,deslig,5,13171.19
2026,3,211220,P,deslig,1,6360.0
2026,3,211220,Q,adm,2,12040.0
2026,3,211220,Q,deslig,1,14291.42
2026,3,211220,R,adm,1,5000.0
2026,3,211220,S,adm,2,11767.68
2026,3,212205,C,adm,3,15533.33
2026,3,212205,C,deslig,4,13020.2
2026,3,212205,G,adm,11,16519.73
2026,3,212205,G,deslig,13,12623.38
2026,3,212205,J,adm,93,14343.01
2026,3,212205,J,deslig,64,14333.85
2026,3,212205,K,adm,20,16125.0
2026,3,212205,K,deslig,13,12708.64
2026,3,212205,M,adm,52,21854.13
2026,3,212205,M,deslig,34,19548.99
2026,3,212205,N,adm,30,25169.15
2026,3,212205,N,deslig,22,19610.89
2026,3,212205,P,adm,1,4300.0
2026,3,212205,P,deslig,1,9950.37
2026,3,212205,Q,adm,1,8320.0
2026,3,212205,Q,deslig,1,12333.97
2026,3,212210,C,adm,3,16333.33
2026,3,212210,G,adm,1,25000.0
2026,3,212210,J,adm,5,17876.92
2026,3,212210,J,deslig,4,9796.56
2026,3,212210,M,adm,2,41166.67
2026,3,212210,M,deslig,2,23791.67
2026,3,212210,N,adm,10,12152.67
2026,3,212215,C,adm,7,13638.14
2026,3,212215,C,deslig,4,12898.61
2026,3,212215,D,adm,1,15000.0
2026,3,212215,F,adm,1,13000.0
2026,3,212215,G,adm,2,18725.0
2026,3,212215,G,deslig,4,11909.25
2026,3,212215,J,adm,126,13525.06
2026,3,212215,J,deslig,124,12527.17
2026,3,212215,K,adm,52,10459.49
2026,3,212215,K,deslig,42,15099.99
2026,3,212215,M,adm,23,18140.51
2026,3,212215,M,deslig,15,13816.23
2026,3,212215,N,adm,36,40147.73
2026,3,212215,N,deslig,70,25614.76
2026,3,212215,P,adm,1,20000.0
2026,3,212215,R,adm,4,22614.25
2026,3,212215,R,deslig,5,21767.89
2026,3,212305,A,deslig,1,11550.0
2026,3,212305,C,adm,2,2900.0
2026,3,212305,C,deslig,3,13960.23
2026,3,212305,D,deslig,1,17292.7
2026,3,212305,F,adm,1,5297.03
2026,3,212305,G,adm,7,8552.8
2026,3,212305,G,deslig,6,10642.5
2026,3,212305,H,adm,1,9813.57
2026,3,212305,H,deslig,2,4539.32
2026,3,212305,I,deslig,1,3500.0
2026,3,212305,J,adm,48,8290.84
2026,3,212305,J,deslig,78,9273.73
2026,3,212305,K,adm,21,11008.77
2026,3,212305,K,deslig,22,11099.72
2026,3,212305,M,adm,42,12286.62
2026,3,212305,M,deslig,21,10956.31
2026,3,212305,N,adm,6,9323.26
2026,3,212305,N,deslig,5,7742.67
2026,3,212305,P,adm,2,5500.0
2026,3,212305,P,deslig,1,6624.0
2026,3,212305,Q,adm,1,13410.0
2026,3,212305,R,adm,1,2100.0
2026,3,212405,A,adm,1,2911.56
2026,3,212405,A,deslig,2,3259.28
2026,3,212405,B,deslig,1,5448.43
2026,3,212405,C,adm,117,8564.1
2026,3,212405,C,deslig,123,9401.02
2026,3,212405,D,adm,4,9942.67
2026,3,212405,D,deslig,4,12110.75
2026,3,212405,E,adm,4,5575.0
2026,3,212405,E,deslig,1,2500.0
2026,3,212405,F,adm,20,5947.8
2026,3,212405,F,deslig,17,63231.74
2026,3,212405,G,adm,172,7560.79
2026,3,212405,G,deslig,160,7860.2
2026,3,212405,H,adm,24,8406.22
2026,3,212405,H,deslig,15,7083.99
2026,3,212405,I,adm,2,4145.52
2026,3,212405,J,adm,1687,8461.69
2026,3,212405,J,deslig,1880,9260.21
2026,3,212405,K,adm,440,10692.14
2026,3,212405,K,deslig,396,12144.25
2026,3,212405,L,adm,13,22718.31
2026,3,212405,L,deslig,11,12328.05
2026,3,212405,M,adm,273,9356.82
2026,3,212405,M,deslig,292,9764.2
2026,3,212405,N,adm,166,8686.92
2026,3,212405,N,deslig,164,8419.38
2026,3,212405,P,adm,24,6640.46
2026,3,212405,P,deslig,15,7986.17
2026,3,212405,Q,adm,47,7612.11
2026,3,212405,Q,deslig,34,8214.41
2026,3,212405,R,adm,3,7513.74
2026,3,212405,S,adm,20,9450.29
2026,3,212405,S,deslig,17,5170.91
2026,3,212410,A,deslig,2,5593.86
2026,3,212410,B,deslig,1,5089.32
2026,3,212410,C,adm,27,5947.77
2026,3,212410,C,deslig,21,6876.96
2026,3,212410,D,adm,1,7400.0
2026,3,212410,D,deslig,2,13148.98
2026,3,212410,E,deslig,2,6205.0
2026,3,212410,F,adm,8,4466.18
2026,3,212410,F,deslig,5,4714.46
2026,3,212410,G,adm,57,7017.48
2026,3,212410,G,deslig,74,5952.6
2026,3,212410,H,adm,14,5125.17
2026,3,212410,H,deslig,14,4927.84
2026,3,212410,I,adm,4,7125.0
2026,3,212410,I,deslig,1,11134.7
2026,3,212410,J,adm,213,7103.3
2026,3,212410,J,deslig,232,6164.6
2026,3,212410,K,adm,52,9626.67
2026,3,212410,K,deslig,48,11716.67
2026,3,212410,L,adm,2,3821.5
2026,3,212410,M,adm,51,8325.28
